id,position,multiplier,is_captain,is_vice_captain,is_substitute
307,1,1,False,False,False
357,2,1,False,False,False
448,3,1,False,False,False
285,4,1,False,False,False
19,5,1,False,False,False
293,6,1,False,False,False
7,7,1,False,False,False
283,8,1,False,True,False
210,9,1,False,False,False
28,10,1,False,False,False
318,11,2,True,False,False
81,12,0,False,False,True
346,13,0,False,False,True
295,14,0,False,False,True
253,15,0,False,False,True
113,1,1,False,False,False
312,2,1,False,False,False
306,3,1,False,False,False
285,4,1,False,False,False
357,5,1,False,False,False
295,6,1,False,False,False
486,7,1,False,False,False
283,8,1,False,True,False
446,9,1,False,False,False
28,10,1,False,False,False
318,11,2,True,False,False
207,12,0,False,False,True
19,13,0,False,False,True
346,14,0,False,False,True
237,15,0,False,False,True
376,1,1,False,False,False
285,2,1,False,False,False
306,3,1,False,False,False
295,4,1,False,False,False
357,5,1,False,False,False
13,6,1,False,False,False
293,7,1,False,False,False
116,8,1,False,False,False
318,9,1,False,True,False
28,10,1,False,False,False
427,11,2,True,False,False
254,12,0,False,False,True
246,13,0,False,False,True
26,14,0,False,False,True
346,15,0,False,False,True
307,1,1,False,False,False
357,2,1,False,False,False
285,3,1,False,False,False
146,4,1,False,False,False
306,5,1,False,False,False
295,6,1,False,False,False
19,7,1,False,False,False
283,8,1,False,True,False
111,9,1,False,False,False
318,10,2,True,False,False
28,11,1,False,False,False
254,12,0,False,False,True
169,13,0,False,False,True
346,14,0,False,False,True
54,15,0,False,False,True
113,1,1,False,False,False
146,2,1,False,False,False
306,3,1,False,False,False
313,4,1,False,False,False
13,5,1,False,False,False
301,6,1,False,False,False
369,7,1,False,False,False
160,8,1,False,False,False
318,9,2,True,False,False
28,10,1,False,True,False
210,11,1,False,False,False
355,12,0,False,False,True
468,13,0,False,False,True
342,14,0,False,False,True
33,15,0,False,False,True
307,1,1,False,False,False
306,2,1,False,False,False
295,3,1,False,False,False
146,4,1,False,False,False
293,5,1,False,False,False
283,6,1,False,False,False
19,7,1,False,False,False
346,8,1,False,False,False
104,9,1,False,False,False
318,10,2,True,False,False
28,11,1,False,True,False
81,12,0,False,False,True
139,13,0,False,False,True
342,14,0,False,False,True
54,15,0,False,False,True
81,1,1,False,False,False
306,2,1,False,False,False
448,3,1,False,False,False
146,4,1,False,False,False
285,5,1,False,False,False
295,6,1,False,False,False
293,7,1,False,False,False
446,8,1,False,False,False
427,9,2,True,False,False
103,10,1,False,False,False
594,11,1,False,True,False
182,12,0,False,False,True
111,13,0,False,False,True
233,14,0,False,False,True
160,15,0,False,False,True
307,1,1,False,False,False
299,2,1,False,False,False
280,3,1,False,False,False
146,4,1,False,False,False
335,5,1,False,False,False
13,6,1,False,False,False
293,7,1,False,False,False
589,8,1,False,False,False
427,9,1,False,True,False
28,10,1,False,False,False
318,11,2,True,False,False
254,12,0,False,False,True
313,13,0,False,False,True
197,14,0,False,False,True
266,15,0,False,False,True
307,1,1,False,False,False
146,2,1,False,False,False
357,3,1,False,False,False
285,4,1,False,False,False
112,5,1,False,False,False
19,6,1,False,False,False
283,7,1,False,True,False
293,8,1,False,False,False
210,9,1,False,False,False
28,10,1,False,False,False
318,11,2,True,False,False
254,12,0,False,False,True
26,13,0,False,False,True
346,14,0,False,False,True
572,15,0,False,False,True
113,1,1,False,False,False
295,2,1,False,False,False
306,3,1,False,False,False
285,4,1,False,False,False
108,5,1,False,False,False
19,6,1,False,False,False
335,7,1,False,False,False
428,8,1,False,False,False
427,9,2,True,False,False
28,10,1,False,False,False
318,11,1,False,True,False
254,12,0,False,False,True
342,13,0,False,False,True
346,14,0,False,False,True
365,15,0,False,False,True
281,1,1,False,False,False
306,2,1,False,False,False
285,3,1,False,False,False
357,4,1,False,False,False
293,5,1,False,False,False
19,6,1,False,False,False
335,7,1,False,False,False
346,8,1,False,False,False
28,9,1,False,False,False
318,10,2,True,False,False
427,11,1,False,True,False
254,12,0,False,False,True
313,13,0,False,False,True
295,14,0,False,False,True
45,15,0,False,False,True
15,1,1,False,False,False
285,2,1,False,False,False
306,3,1,False,False,False
586,4,1,False,False,False
357,5,1,False,False,False
295,6,1,False,False,False
283,7,1,False,True,False
293,8,1,False,False,False
104,9,1,False,False,False
28,10,1,False,False,False
318,11,2,True,False,False
254,12,0,False,False,True
19,13,0,False,False,True
346,14,0,False,False,True
380,15,0,False,False,True
307,1,1,False,False,False
285,2,1,False,False,False
357,3,1,False,False,False
484,4,1,False,False,False
301,5,1,False,False,False
293,6,1,False,False,False
116,7,1,False,False,False
19,8,1,False,False,False
318,9,2,True,False,False
210,10,1,False,False,False
28,11,1,False,True,False
81,12,0,False,False,True
374,13,0,False,False,True
10,14,0,False,False,True
114,15,0,False,False,True
113,1,1,False,False,False
299,2,1,False,False,False
285,3,1,False,False,False
16,4,1,False,False,False
295,5,1,False,False,False
283,6,1,False,True,False
19,7,1,False,False,False
311,8,1,False,False,False
28,9,1,False,False,False
427,10,1,False,False,False
318,11,2,True,False,False
254,12,0,False,False,True
45,13,0,False,False,True
346,14,0,False,False,True
197,15,0,False,False,True
478,1,1,False,False,False
306,2,1,False,False,False
357,3,1,False,False,False
295,4,1,False,False,False
19,5,1,False,False,False
283,6,1,False,False,False
486,7,1,False,False,False
335,8,1,False,False,False
318,9,2,True,False,False
28,10,1,False,False,False
427,11,1,False,True,False
254,12,0,False,False,True
346,13,0,False,False,True
10,14,0,False,False,True
197,15,0,False,False,True
307,1,1,False,False,False
306,2,1,False,False,False
146,3,1,False,False,False
285,4,1,False,False,False
357,5,1,False,False,False
112,6,1,False,False,False
293,7,1,False,False,False
283,8,1,False,True,False
19,9,1,False,False,False
318,10,2,True,False,False
28,11,1,False,False,False
254,12,0,False,False,True
346,13,0,False,False,True
211,14,0,False,False,True
54,15,0,False,False,True
281,1,1,False,True,False
306,2,1,False,False,False
16,3,1,False,False,False
357,4,1,False,False,False
342,5,1,False,False,False
19,6,1,False,False,False
7,7,1,False,False,False
314,8,1,False,False,False
318,9,2,True,False,False
427,10,1,False,False,False
80,11,1,False,False,False
376,12,0,False,False,True
368,13,0,False,False,True
481,14,0,False,False,True
108,15,0,False,False,True
425,1,1,False,True,False
367,2,1,False,False,False
306,3,1,False,False,False
357,4,1,False,False,False
446,5,2,True,False,False
311,6,1,False,False,False
19,7,1,False,False,False
13,8,1,False,False,False
279,9,1,False,False,False
